praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
-0.394589274199434,-0.350560358834519,-0.264774542972441,-0.443700835055606,0.737895359354642,-0.436889093824999,-0.465768898436336,-0.328583311835592,-0.143659443992296,-0.182134557962286,-0.154258581082356
-0.356209791970431,-0.341808348186869,-0.244758412467788,-0.448711733673875,-0.439158433028204,-0.175251331896561,-0.353259448959474,-0.424787982921416,-0.290423676342177,-0.239535100521101,-0.0545649113011857
-0.261271072772369,-0.268609713679245,-0.231529360697471,-0.470759687594259,-0.326029323714913,-0.255990257595912,-0.353259448959474,-0.345651882512109,-0.203958761758938,-0.208409454203997,-0.249315335989983
-0.206327814002428,-0.165972497902251,-0.182639386763692,-0.459735710634067,-0.598050241591431,-0.453909732215673,-0.503514004067284,-0.151690852097143,-0.179192970533353,-0.215079235557662,-0.232622442445229
-0.365097672065568,-0.333056337539218,-0.285653437722985,-0.472329769161316,-0.0519177241467746,-0.120698003721323,-0.254541480386227,-0.497717330357443,-0.276533297785218,-0.220940558565428,0.0372460031949615
-0.425292859982637,-0.375622934780064,-0.214274075779667,-0.431006558555992,-0.374811896519413,-0.321454251406197,-0.402618433246097,-0.0244524161449246,-0.179192970533353,-0.173645745330348,-0.071721496333294
-0.319850282490322,-0.288765859413228,-0.255686759582398,-0.0638747197908198,-0.249370995022129,-0.392155364721305,-0.459236091692518,0.324677438602015,-0.165194914623239,-0.200324870745009,-0.255807016812942
-0.309750418745847,-0.345786534844892,-0.231529360697471,-0.402945526293686,-0.221495239133843,-0.140337201864409,-0.260348419714065,-0.247895523182966,-0.257366728923678,-0.223568048189599,-0.246996878553211
-0.0810895035709425,-0.222462748446178,-0.254536407254544,-0.434347157634838,0.342988817603934,-0.330182783914235,-0.418587516397652,-0.280480976292681,-0.012293073143539,-0.149594109539859,-0.222421229723434
-0.41600098533772,-0.328547725993458,-0.304691768748962,0.179989012964936,0.387125431093719,-0.293086520755074,0.390754652419776,-0.640472648742859,-0.169502008749428,-0.218919412700681,0.128593226203754
-0.434988729177332,-0.342073560630737,-0.232104536861398,-0.448043613858106,-0.367842957547341,-0.103240938705248,-0.338016233223899,-0.274274223319402,-0.107049143919691,-0.182134557962286,-0.227985527571686
-0.201075884855301,-0.324834751779304,-0.272366868336275,-0.453054512476375,-0.0193960089437751,-0.125062269975343,-0.324224752320284,-0.367375517918586,0.016779812208235,-0.129382650892388,-0.175124698013298
-0.157444473479171,-0.280544273653314,-0.2643144020413,-0.288028917981384,-0.356228059260556,-0.435579813948794,-0.500610534403364,-0.151690852097143,-0.133968482208371,-0.183751474654083,0.207420779053982
-0.35257384102242,-0.308126367815607,-0.286746272434446,-0.474567970544143,-0.267954832280986,-0.190526263785627,-0.459236091692518,-0.350306947242069,-0.169502008749428,-0.1892085684889,0.360438969880894
-0.383277426805622,-0.321652202452885,-0.256837111910251,-0.451384212936952,0.454491841157075,-0.388663951718089,-0.536686144977558,-0.195138122910095,-0.221940879735776,-0.234280121272759,-0.303057179374344
-0.299246560451594,-0.34896908417131,-0.247059117123495,-0.460737890357721,-0.365519977889984,-0.186161997531608,-0.386649350094543,-0.362720453188626,0.278435780374201,-0.117255775703906,-0.335098261150524
-0.395397263298992,-0.314756678912312,-0.192992557714375,-0.468421268239067,-0.286538669539843,-0.383426832213267,-0.314062608496567,-0.832881990914506,0.103998468263557,-0.140498953148497,-0.333150756903636
-0.341261993628608,-0.284257247867469,-0.255111583418471,-0.196830563128889,-0.100700296951274,0.0211406495342937,-0.361969857951231,-0.624955766309661,-0.149043311650032,-0.210632714655218,-0.3043091463902
-0.378025497658496,-0.333056337539218,-0.272366868336275,-0.0605341207119738,-0.263308872966271,-0.164340666261513,-0.326402354568223,-0.475993694950967,-0.0672085232524455,-0.197697381120838,-0.259980240199131
-0.302882511399605,-0.341808348186869,-0.23900665082852,-0.033809328081206,-0.0310109072305606,0.0975153089796261,-0.138402693829466,0.130716408187049,-0.173809102875617,-0.217504610595358,-0.237259357318771
-0.345705933676177,-0.361964493920852,-0.250510174107056,-0.218210397233504,-0.212203320504415,-0.317089985152178,-0.328579956816162,0.337090944548573,-0.197498120569655,-0.215483464730611,-0.242823655167023
-0.373581557610927,-0.338360586416582,-0.232104536861398,-0.46942344796272,-0.513958377995103,-0.358550514565358,-0.415684046733733,-0.542716289413716,-0.178116197001806,-0.215483464730611,-0.280846357130074
-0.335606069931702,-0.311574129585894,-0.309753318991518,-0.0471717243965899,-0.0728245410629886,0.0778761108365406,-0.226232651163017,0.526396910233581,-0.315943209039845,-0.102501410891253,-0.318358998457035
-0.216831672296681,-0.241823256848556,-0.226927951386057,-0.423323180674646,-0.32835230337227,-0.364878700633686,-0.386649350094543,-0.274274223319402,0.0598507534701224,-0.0830984105896817,-0.11577218763195
-0.216831672296681,-0.273648750112741,-0.214274075779667,-0.435015277450607,-0.384103815148841,0.715058983923313,0.123635443339226,2.10291216544643,0.0598507534701224,-0.179709182924589,-0.257198091275005
-0.414385007138604,-0.38291627698644,-0.267880494257646,0.0998146350726327,0.387125431093719,-0.170887065642542,-0.309707404000689,0.0283049841279463,-0.1802697440649,-0.213866548038814,-0.307091295314326
-0.342877971827724,-0.324304326891567,-0.208522314140399,-0.431006558555992,-0.381780835491484,-0.192708396912637,-0.355437051207413,-0.247895523182966,-0.213649723542863,-0.225791308640821,-0.307369510206738
-0.219255639595355,-0.331465062876009,-0.201620200173277,-0.443366775147722,-0.482598152620782,-0.354186248311339,-0.407699505157956,-0.195138122910095,-0.0822833526941061,-0.175262662022146,-0.0643024325356255
-0.36024973746822,-0.326426026442513,-0.216574780435374,-0.337803844256189,-0.0914083783218454,0.16734356904393,-0.2160705073393,-0.493062265627484,-0.184576838191089,-0.194261433150768,0.569100139190319
